Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
2559,"'It's like having a concussion,' says Boston Celtics' Evan Fournier of lingering Covid-19 side effects - CNN",sport,sport,4,0.570654549322556
2560,Novak Djokovic hopes Covid-19 vaccine will not be made compulsory for players  - CNN,sport,tennis,4,0.6688229345836701
2561,German police arrest couple suspected of trading newborn babies - CNN,news,europe,8,0.5353972008266965
2562,How marathon runner Des Linden ventured into the 'unknown' and broke the 50km record - CNN,sport,sport,11,0.6987169525937268
2563,Jose Mourinho named new AS Roma coach - CNN,sport,football,0,0.7315653801502257
2564,Sapir Berman: Transgender soccer referee makes Israeli sports history - CNN,sport,football,0,0.5959480232543697
2565,Steph Curry becomes Golden State Warriors' all-time record point scorer - CNN,sport,sport,11,0.9672617818506283
2566,"France kept classrooms open 'at all costs.' At a school where 20 pupils lost loved ones, some say the price was too high - CNN",news,europe,10,0.5608602977617875
2567,Meghan to publish children's book inspired by Harry and Archie - CNN,news,uk,7,0.6846421147807511
2568,"German police bust child sex abuse imagery network with 400,000 users - CNN",news,europe,6,0.40131910744207006
2569,"LeBron James reinjures ankle, uncertain for Denver Nuggets on Monday - CNN",sport,sport,4,0.9647429816743575
2570,Manchester United fans mount protest against US owners as Premier League against Liverpool postponed - CNN,sport,football,0,0.9764954523579957
2571,Lionel Messi double against Valencia keeps Barcelona's title hopes alive - CNN,sport,football,4,0.6132010622439854
2572,DNA from cave dirt reveals details of Neanderthals and other ancient humans - CNN,news,europe,2,0.5730524543951406
2573,Triathlon: 'Iron Cowboy' pushes the limits of human endurance - CNN,sport,sport,3,0.44239843052599126
2574,The UK is already stretched to breaking point. Boris Johnson's pile of scandals isn't helping matters - CNN,news,uk,1,0.3867625418625138
2575,Serie A: Inter Milan wins first Scudetto since 2010  - CNN,sport,football,3,0.6040200764043321
2576,"No grounds to pursue claims of French role in Rwanda genocide, prosecutor says - CNN",news,europe,5,0.7080953509312071
2577,"Thierry Henry Social Media blackout exclusive: 'When we come together it's powerful,' says former Arsenal star - CNN",sport,football,7,0.9647427114904171
2578,"Diego Maradona was in agony for the 12 hours leading up to his death, his treatment was ""reckless and indifferent,"" Argentine medical board says - CNN",sport,football,0,0.6053264239901337
2579,"Tokyo 2020: 'Genocidaires do not deserve to be in the Olympics,' Myanmar swimmer Win Htet Oo - CNN",sport,sport,9,0.9460774748014449
2580,F1 results: Lewis Hamilton wins Portuguese Grand Prix to secure 97th career race victory - CNN,sport,motorsport,5,0.8900419359776864
2581,Berlin May Day protests: More than 350 arrested - CNN,news,europe,8,0.7475995124409139
2582,UK rave: Revelers gather for experiment without social distancing - CNN,news,uk,10,0.4917222137065852
2583,FIFA: Isha Johansen's rise to the corridors of power - CNN,sport,football,1,0.3924413637958902
2584,L.S. Lowry's 'Going to the Match' painting expected to sell at auction for up to $4 million - CNN,sport,sport,8,0.7446609274008281
2585,"A 330-ton fatberg is clogging an English city, and it won't move for weeks - CNN",news,uk,10,0.6238243900656476
2586,Princess Charlotte: William and Kate release photo of their daughter for her sixth birthday - CNN,news,uk,7,0.9220357184950031
2587,Kentucky Derby: Kendrick Carmouche looks to become the first Black jockey to win in over a century - CNN,sport,sport,2,0.7624000224073468
2588,Horse named after Breonna Taylor wins Churchill Downs race ahead of Kentucky Derby - CNN,sport,sport,2,0.6280564048305771
2589,"Indian Premier League: As India battles a devastating second wave of Covid-19, cricket plays on  - CNN",sport,sport,10,0.42571531672557655
2590,The Siege of Sarajevo lasted for years -- now the city's battle with Covid-19 is dragging on with no end in sight - CNN,news,europe,10,0.8483383384844845
2591,England stuns Germany with two late goals to book place in Euro 2020 quarterfinals - CNN,sport,football,4,0.4007662438277629
2592,Wimbledon 2021: Organizers 'happy' with court conditions as Serena Williams and Adrian Mannarino suffer slips - CNN,sport,tennis,11,0.5328321732941917
2593,"Starting Thursday, college athletes can profit from endorsements, social media and other sources of income  - CNN",sport,sport,11,0.5279295565713429
2594,Putin says US sanctions on Russia 'even did us good' - CNN,news,europe,5,0.6946935435587344
2595,"Ashleigh Barty discusses Wimbledon, her Olympic 'dream' and being her 'authentic self' with the media - CNN",sport,tennis,0,0.47997610124684237
2596,"Mark Cavendish rolls back clock to win Tour stage again, five years since last one - CNN",sport,sport,10,0.6199961790916737
2597,"Gwen Berry: 'I never said that I hated the country,' says US hammer thrower after turning from the flag - CNN",sport,sport,2,0.8550330183416603
2598,Tour de France crash: Woman who allegedly caused crash arrested - CNN,sport,sport,10,0.8802329314630457
2599,Giannis Antetokounmpo limps off injured as Atlanta Hawks stun Milwaukee Bucks - CNN,sport,sport,8,0.8272472324239798
2600,"70-year-old woman fulfills her dream of being a bat girl for the Yankees, decades after she was turned down - CNN",sport,sport,11,0.5866256935924797
2601,Matt Hancock's affair caught on camera prompts questions about surveillance among Britain's political elite - CNN,news,uk,7,0.397418627874543
2602,"Gwen Berry turns away from flag on US Olympic trials podium, says she was 'set up' - CNN",sport,sport,2,0.31292717321159175
2603,Wimbledon: Sloane Stephens and Frances Tiafoe cause upsets  - CNN,sport,tennis,4,0.7010738126002811
2604,"Russia says people can decline its vaccine. But for many, they'll get fired if they do - CNN",news,europe,8,0.2779863693831449
2605,Serena Williams forced to retire from first-round Wimbledon match due to injury - CNN,sport,tennis,4,0.43525727705220885
2606,Messi scores two and assists once while becoming Argentina's most capped player - CNN,sport,football,0,0.4809811032321739
2607,Prince Harry tells award winners Diana would have been 'so proud' - CNN,news,uk,7,0.45178500518668846
2608,"Sydney in lockdown, borders shut and hardly anyone vaccinated. How long can Australia go on like this? - CNN",news,australia,10,0.7485274373081827
2609,Wimbledon 2021: How to watch and everything you need to know about the tennis championships - CNN,sport,tennis,4,0.4975078037860899
2610,Euro 2020: The historic rivalry between England and Germany that changed football forever  - CNN,sport,football,2,0.5658472261529975
2611,French Open Fast Facts - CNN,news,europe,4,0.5201145427003397
2612,Mouse thought extinct for 150 years found living on island off Western Australia - CNN,news,australia,10,0.7718667186369608
2613,Australia Covid-19: Perth and Brisbane lock down in fight against Delta variant - CNN,news,australia,10,0.8440809748721844
2614,Roger Federer says he 'got a bit lucky' as Swiss star survives Wimbledon first-round scare - CNN,sport,tennis,4,0.7739116059140618
2615,Climate change: European Union enshrines net zero and emissions targets into law - CNN,news,europe,1,0.7610340231604861
2616,Novak Djokovic comes from behind to win Wimbledon opener as he bids for record-equaling 20th grand slam title - CNN,sport,tennis,4,0.931615892128763
2617,Khris Middleton scores 20 in the fourth as the Milwaukee Bucks win Game Three over the Atlanta Hawks  - CNN,sport,sport,8,0.7813176855598672
2618,Sydney McLaughlin obliterates women's 400m hurdles world record in a day of record heat  - CNN,sport,sport,11,0.5194083406905199
2619,Nelly Korda 'glad to have joined' former pro tennis player dad as major champion after Women's PGA Championship victory - CNN,sport,golf,11,0.5350993666064623
2620,Elephant and Castle fire: Crews tackle blaze at London station - CNN,news,uk,10,0.6543147434447273
2621,Switzerland stuns France in Euro 2020 as Kylian Mbappe misses in penalty shootout - CNN,sport,football,4,0.7124593610750051
2622,Czech President calls transgender people 'disgusting' - CNN,news,europe,3,0.3710543040574165
2623,"Tour de France crash: French authorities open investigation after spectator causes massive pileup
 - CNN",sport,sport,10,0.8102284493668546
2624,Spain overcomes extraordinary own goal to beat Croatia and reach Euro 2020 quarterfinals - CNN,sport,football,4,0.9517535569957849
2625,Simone Biles secures spot on United States Gymnastics team for next month's Tokyo Olympics - CNN,sport,sport,9,0.44228444174177023
2626,Geraint Thomas: Former Tour de France winner rides on after dislocated shoulder is put back in following crash - CNN,sport,sport,10,0.4270007982386483
2627,Swedish Prime Minister Stefan Lofven resigns in wake of no-confidence vote - CNN,news,europe,1,0.5629163681146571
2628,France regional elections: Marine Le Pen's far-right party falls short ahead of presidential vote - CNN,news,europe,0,0.49722473907306336
2629,2020 Tokyo Olympics: Serena Williams confirms she will not play at summer Games - CNN,sport,tennis,9,0.44941317732440506
2630,Netherlands vs. Czech Republic: UEFA denies banning rainbow flags in Budapest for Euro 2020 match  - CNN,sport,football,3,0.5473848069536348
2631,UK defense documents 'found at bus stop' - CNN,news,uk,10,0.6011189764097837
2632,Istanbul Pride parade: Turkish police fire tear gas to disperse crowds - CNN,news,europe,6,0.7621172004458981
2633,Max Verstappen leads from start to finish at Styrian Grand Prix to extend F1 title race advantage - CNN,sport,motorsport,5,0.7570238989473074
2634,Belgium vs Portugal: Thorgan Hazard stunner knocks Portugal out of Euro 2020 - CNN,sport,football,0,0.6671443458222502
2635,Czech tornado: 5 killed as rare storm hits villages - CNN,news,europe,6,0.32679420828890526
2636,Italy defeats Austria in extra time at Euro 2020 to surpass its own 82-year-old unbeaten record - CNN,sport,football,4,0.3616081836406609
2637,Denmark breezes past Wales into Euro 2020 quarterfinals with convincing win - CNN,sport,football,8,0.4242335261956365
2638,"Matt Hancock, Britain's beleaguered health secretary, apologizes after being caught in embrace with aide - CNN",news,uk,10,0.4827916029787592
2639,Sydney lockdown: Australia's biggest city heading into two-week hard lockdown to contain Delta coronavirus outbreak - CNN,news,australia,10,0.799446167732241
2640,"BLM UK: Britain should be having a racial reckoning. Instead, Black Lives Matter activists say they fear for their safety - CNN",news,uk,7,0.8118878232614212
2642,Tour de France: Fan holding sign causes huge crash - CNN,sport,sport,10,0.49361816506594897
2643,"NC State has been ruled out of the College World Series due to Covid-19 protocols, advancing Vanderbilt to the finals - CNN",sport,sport,11,0.3610196357101942
2644,Abdalelah Haroun: Qatari sprinter dies aged 24 - CNN,sport,sport,11,0.45030748891455724
2645,"Cubs no-hit the Dodgers: The 7th no-hitter has been thrown this season, tying the modern era record in one season - CNN",sport,sport,0,0.7215257258601122
2646,Lizette Salas: US golfer opens up about mental health battle after taking Women's PGA Championship lead - CNN,sport,golf,6,0.4757981049946434
2647,CeCe Telfer: Transgender woman ruled ineligible to run in US Olympic Trials - CNN,sport,sport,9,0.41689551437735795
2648,Buckingham Palace admits it 'must do more' on diversity in annual report - CNN,news,uk,7,0.7216739516959176
2649,Euro 2020: Kasper Schmeichel recalls 'great moment' Christian Eriksen visited training following collapse - CNN,sport,football,2,0.6930123405625577
2650,Why Britain's friends and adversaries will have watched the Russia confrontation closely - CNN,news,europe,5,0.4006163245395984
2651,A look inside Buckingham Palace's $500 million refurbishment - CNN,news,uk,0,0.33943975409386434
2652,"Hungary 'has no place in the EU anymore,' Dutch leader says - CNN",news,europe,1,0.5964775468240086
2653,HMS Defender: Russia says 'London has lost its manners' as UK plays down Crimean naval confrontation - CNN,news,europe,5,0.6394978898455806
2654,Valerie Bacot trial: Frenchwoman who killed abusive husband walks out free after sentencing - CNN,news,europe,6,0.44211152810186277
2655,Zhang Zhizhen becomes first Chinese man to qualify for Wimbledon in Open Era - CNN,sport,tennis,4,0.617070965016388
2656,"Several people killed and injured after knife attack in German town, police say - CNN",news,europe,6,0.5224112668385881
2657,Breastfeeding Canadian basketball player Kim Gaucher says she cannot take baby to Tokyo 2020 - CNN,sport,sport,9,0.9618044470381105
2658,"Matt Hancock, Britain's beleaguered health secretary, apologizes after being caught in embrace with aide - CNN",news,uk,7,0.45202951854551915
2659,Copa America: Referee controversy overshadows Brazil's win over Colombia - CNN,sport,football,0,0.49171702588129823
2660,Russian forces confront British warship HMS Defender in Black Sea military encounter - CNN,news,europe,5,0.5783321221054345
